root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,77931.549,7,122,123,122,2026-08-04T01:20:07.008012Z,2026-08-04T01:22:18.939315Z,1785806407008012187,1785806538939315016,1,worker_ec08f4bd,124
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,69,,69,116,1074.502,67,123,124,123,2026-08-04T01:20:07.008249Z,2026-08-04T01:22:20.590628Z,1785806407008248652,1785806540590628054,1,worker_b4c7c6fe,123
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,124,125,124,2026-08-04T01:20:07.010263Z,2026-08-04T01:22:20.590672Z,1785806407010262667,1785806540590671773,1,worker_70e58a15,125
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,12,4500.487,5,126,126,126,2026-08-04T01:20:08.062546Z,2026-08-04T01:22:25.717289Z,1785806408062545486,1785806545717289084,1,worker_d0059a57,128
05f72f78a037cfa5cd4e4541960a574701d9,9,82e926ce-7f97-4238-9d99-4c50c19a0df2,82e926ce-7f97-4238-9d99-4c50c19a0df2,05f72f78a037cfa5cd4e4541960a574701d9,true,false,0,weka_main,warmup,additional_cache_pressure,50,,50,50,97430.153,50,127,127,127,2026-08-04T01:20:08.062550Z,2026-08-04T01:22:27.924441Z,1785806408062550146,1785806547924441339,1,worker_b2921dd7,127
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,219,,219,343,56607.058,211,128,128,128,2026-08-04T01:20:08.063326Z,2026-08-04T01:22:47.483657Z,1785806408063326378,1785806567483656905,1,worker_7d9c228a,126
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,15,,15,15,316.676,15,129,129,129,2026-08-04T01:20:08.284501Z,2026-08-04T01:22:48.769710Z,1785806408284500807,1785806568769710008,1,worker_c8843e3d,129
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,80a6ef61-688c-438b-8490-896e624159c8,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_002_847a9292,false,true,1,weka_subagent,warmup,additional_cache_pressure,7,2,7.2,17,400.038,2,130,130,130,2026-08-04T01:20:08.284778Z,2026-08-04T01:22:49.040048Z,1785806408284777621,1785806569040047724,1,worker_c4730079,132
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,27,,27,27,10552.044,26,131,131,132,2026-08-04T01:20:08.284786Z,2026-08-04T01:22:50.675076Z,1785806408284786161,1785806570675075431,1,worker_a5cff0bb,130
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,56,,56,56,13501.741,55,134,132,134,2026-08-04T01:20:08.284925Z,2026-08-04T01:22:58.738952Z,1785806408284925428,1785806578738952426,1,worker_c1ab9170,131
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,11,,11,11,184.704,10,133,133,133,2026-08-04T01:20:08.285101Z,2026-08-04T01:22:53.968466Z,1785806408285100964,1785806573968465976,1,worker_4c4c2185,134
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,26a4c87a-0cb1-43b9-bab0-dd989322c618,0e4206535a79f980e2b1091181202ea987fe::aux:000,false,true,1,weka_flat,warmup,additional_cache_pressure,10,,10,10,184.61,0,132,134,131,2026-08-04T01:20:08.285923Z,2026-08-04T01:22:50.675043Z,1785806408285923225,1785806570675043021,1,worker_4c4c2185,133
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,de4d09a8-40d7-4286-b334-adaef9aa79a5,117ebe75819d050f308a0a81647893abd02d::sa:subagent_004_6a00b9ff,false,true,1,weka_subagent,warmup,additional_cache_pressure,31,4,31.4,49,865.279,4,135,135,135,2026-08-04T01:20:08.462289Z,2026-08-04T01:22:59.273749Z,1785806408462288730,1785806579273748779,1,worker_87cea17a,135
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,136,136,136,2026-08-04T01:20:08.469826Z,2026-08-04T01:23:00.448077Z,1785806408469826339,1785806580448076784,1,worker_33e453d4,136
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,18,,18,93,67763.11,1,138,137,137,2026-08-04T01:20:09.982953Z,2026-08-04T01:23:02.031810Z,1785806409982952537,1785806582031810113,1,worker_e8e328c8,137
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,21,,21,21,3168.899,21,140,138,140,2026-08-04T01:20:10.991241Z,2026-08-04T01:23:05.625210Z,1785806410991241254,1785806585625209881,1,worker_659f36b2,138
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,0e244c9c-b360-495f-9ddc-b954a4483d65,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_001_1e54fd0b,false,true,1,weka_subagent,warmup,additional_cache_pressure,8,1,8.1,11,7034.524,1,137,139,138,2026-08-04T01:20:10.991463Z,2026-08-04T01:23:02.031811Z,1785806410991462879,1785806582031810633,1,worker_3be6b29b,140
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,201bee5b-5d4e-4bf8-a67e-5c39f59de6c2,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_002_e5977449,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,1,9.1,16,7054.912,1,139,140,139,2026-08-04T01:20:10.991922Z,2026-08-04T01:23:02.032380Z,1785806410991921598,1785806582032379510,1,worker_3be6b29b,141
1493faffdc8942e99daa22277f44871a40b8,38,c1e0069f-a466-48bc-a2f6-3b300fda6e78,c1e0069f-a466-48bc-a2f6-3b300fda6e78,1493faffdc8942e99daa22277f44871a40b8,true,false,0,weka_main,warmup,additional_cache_pressure,72,,72,72,83942.807,70,145,141,145,2026-08-04T01:20:10.992126Z,2026-08-04T01:23:16.155035Z,1785806410992126434,1785806596155034957,1,worker_eb628086,139
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,f088d261-b958-4c22-9189-d4e9a68ae2f4,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_003_1b859269,false,true,1,weka_subagent,warmup,additional_cache_pressure,10,1,10.1,12,7038.53,1,141,142,141,2026-08-04T01:20:11.082393Z,2026-08-04T01:23:05.869642Z,1785806411082393508,1785806585869641713,1,worker_3be6b29b,142
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,897cf136-db22-49d5-8bae-5782470f86eb,117ebe75819d050f308a0a81647893abd02d::sa:subagent_009_3e00fd36,false,true,1,weka_subagent,warmup,additional_cache_pressure,36,1,36.1,83,922.93,1,142,143,142,2026-08-04T01:20:11.083262Z,2026-08-04T01:23:06.494123Z,1785806411083262119,1785806586494122945,1,worker_87cea17a,143
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,b9be0089-90ad-40c0-b9f3-f1509efd6bd5,117ebe75819d050f308a0a81647893abd02d::sa:subagent_006_255c3e39,false,true,1,weka_subagent,warmup,additional_cache_pressure,33,1,33.1,57,878.126,1,144,144,143,2026-08-04T01:20:11.083635Z,2026-08-04T01:23:06.494623Z,1785806411083634570,1785806586494623193,1,worker_87cea17a,144
117ebe75819d050f308a0a81647893abd02d,31,73799443-e2fe-409c-84d9-b5d5a7cdc54d,91872c3d-af8d-4a50-9406-66db27fd7de9,117ebe75819d050f308a0a81647893abd02d::sa:subagent_005_0ae5b9c5,false,true,1,weka_subagent,warmup,additional_cache_pressure,32,1,32.1,51,868.991,1,143,145,144,2026-08-04T01:20:11.083857Z,2026-08-04T01:23:06.494738Z,1785806411083857335,1785806586494738311,1,worker_87cea17a,145
02bc0afb13f7a2d9efa86c28511261d85c0e,4,94cf43e4-07f9-488b-ac14-2215dcf48c5b,e3ee211d-a12a-4327-8e40-9dc8ef2bd4ba,02bc0afb13f7a2d9efa86c28511261d85c0e::fa:015,false,true,1,weka_flat,warmup,additional_cache_pressure,255,,255,459,218875.666,1,146,146,146,2026-08-04T01:20:24.338669Z,2026-08-04T01:23:30.873220Z,1785806424338668844,1785806610873219732,1,worker_25a0e35e,146
0bc9c4f798d321286bf39f2543c0c4e4c059,19,5852826d-1819-426d-b610-678c8fba29ad,5852826d-1819-426d-b610-678c8fba29ad,0bc9c4f798d321286bf39f2543c0c4e4c059,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,93,2221.387,8,156,147,155,2026-08-04T01:20:27.940703Z,2026-08-04T01:23:32.226273Z,1785806427940702867,1785806612226272817,1,worker_bc6ad7e1,147
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,33,,33,33,4845.617,31,155,148,156,2026-08-04T01:20:29.487413Z,2026-08-04T01:23:32.226306Z,1785806429487413445,1785806612226306497,1,worker_1b07758f,148
0b7f3ca692f15ae2651a310d9411d70794aa,18,8161929f-63dc-4743-9f8e-4159f04df00a,09136cd8-1305-46ba-8054-94035c5b66dc,0b7f3ca692f15ae2651a310d9411d70794aa::fa:001,false,true,1,weka_flat,warmup,additional_cache_pressure,163,,163,163,11055.673,23,153,149,154,2026-08-04T01:20:34.477091Z,2026-08-04T01:23:32.226220Z,1785806434477091109,1785806612226220179,1,worker_741f2baa,149
13e0b7038bafff59abfdc31aad12dbcd4a2f,36,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,42642091-0d51-4282-9ba6-f4f3b6d5b0a9,13e0b7038bafff59abfdc31aad12dbcd4a2f,true,false,0,weka_main,warmup,additional_cache_pressure,37,,37,37,54745.127,37,157,150,153,2026-08-04T01:20:38.222098Z,2026-08-04T01:23:32.226213Z,1785806438222097822,1785806612226213289,1,worker_80b0e5da,150
13b532ee3aaa0a52b05c3bcc472355ab62b4,35,1295e9a7-3a2a-4d6d-be67-f922761e6f38,add3d856-7d83-4a17-801b-5d1a5c466bed,13b532ee3aaa0a52b05c3bcc472355ab62b4::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,99,,99,129,2846.701,18,154,151,157,2026-08-04T01:20:44.932047Z,2026-08-04T01:23:32.226547Z,1785806444932047182,1785806612226546541,1,worker_a1bf3a7a,151
11310dce936f02050cadaeae295bcdd1ce7f,30,aa90120e-b299-4c94-9d28-77867237b6ae,aa90120e-b299-4c94-9d28-77867237b6ae,11310dce936f02050cadaeae295bcdd1ce7f,true,false,0,weka_main,warmup,additional_cache_pressure,266,,266,351,77349.69,262,158,152,158,2026-08-04T01:21:03.889436Z,2026-08-04T01:23:32.635928Z,1785806463889436054,1785806612635928056,1,worker_1b07758f,152
085aacf44ac5428ad3c6b4f6cd431e083832,15,ae685399-ecac-4cfe-8d89-36dbd306301d,ae685399-ecac-4cfe-8d89-36dbd306301d,085aacf44ac5428ad3c6b4f6cd431e083832,true,false,0,weka_main,warmup,additional_cache_pressure,379,,379,1266,114074.995,350,159,153,159,2026-08-04T01:21:39.125253Z,2026-08-04T01:23:50.440912Z,1785806499125253412,1785806630440911947,1,worker_1ba60ddf,153
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,additional_cache_pressure,7,,7,7,4197.952,7,147,154,147,2026-08-04T01:21:39.886376Z,2026-08-04T01:23:31.027372Z,1785806499886376318,1785806611027372440,1,worker_b4c7c6fe,154
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,a1fd4738-c8fe-4939-8398-fbdf5ae44fe4,07dd40536557a1d6440a923557c3129dc929::sa:subagent_002_23b2d9e6,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,44,9.44,99,344.405,44,161,155,161,2026-08-04T01:21:41.128312Z,2026-08-04T01:23:50.618555Z,1785806501128312091,1785806630618555383,1,worker_698b8caf,155
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,81421985-da2b-4cee-8770-58a1aef6dbe7,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_001_65ca2729,false,true,1,weka_subagent,warmup,additional_cache_pressure,6,9,6.9,19,404.953,9,151,156,151,2026-08-04T01:21:43.298791Z,2026-08-04T01:23:31.513838Z,1785806503298790576,1785806611513838128,1,worker_c4730079,156
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,additional_cache_pressure,26,,26,47,1675.821,21,149,157,149,2026-08-04T01:21:47.475260Z,2026-08-04T01:23:31.513769Z,1785806507475260094,1785806611513768560,1,worker_e8e328c8,157
04dba6fe621301a1d01fd63b8d02c9645c48,7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,04dba6fe621301a1d01fd63b8d02c9645c48,true,false,0,weka_main,warmup,additional_cache_pressure,6,,6,23,4906.217,5,148,158,148,2026-08-04T01:21:49.214569Z,2026-08-04T01:23:31.513759Z,1785806509214568799,1785806611513758580,1,worker_5ea07df7,158
00ca01c4aaeccee751ae6285beb54dea262f,2,1fe0dae8-b2bf-426d-b081-62b3155899f3,1fe0dae8-b2bf-426d-b081-62b3155899f3,00ca01c4aaeccee751ae6285beb54dea262f,true,false,0,weka_main,warmup,additional_cache_pressure,29,,29,32,1884.246,26,150,159,150,2026-08-04T01:21:51.940534Z,2026-08-04T01:23:31.513828Z,1785806511940534039,1785806611513827979,1,worker_741f2baa,159
0bcd99353218b9a386b1c4aec13d77abecdb,20,dbc05d7e-0c70-4922-9f24-ded5d6539c40,dbc05d7e-0c70-4922-9f24-ded5d6539c40,0bcd99353218b9a386b1c4aec13d77abecdb,true,false,0,weka_main,warmup,additional_cache_pressure,24,,24,32,46462.694,21,152,160,152,2026-08-04T01:21:53.444964Z,2026-08-04T01:23:32.226119Z,1785806513444964295,1785806612226118491,1,worker_a1bf3a7a,160
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,additional_cache_pressure,33,,33,33,2416.19,27,163,161,164,2026-08-04T01:21:54.705028Z,2026-08-04T01:23:54.291801Z,1785806514705028357,1785806634291800992,1,worker_2a29c023,161
16b968359e79eda8a61415fa7ad536f6cda5,,d140ea4d-f6f9-423d-ba91-562d2014dfc8,d140ea4d-f6f9-423d-ba91-562d2014dfc8,16b968359e79eda8a61415fa7ad536f6cda5,true,false,0,weka_main,warmup,additional_cache_pressure,0,,0,0,0.0,0,160,162,160,2026-08-04T01:21:58.392027Z,2026-08-04T01:23:50.618547Z,1785806518392026674,1785806630618547103,1,worker_045f4ff4,162
002001296e8a8c38ad9d7cc436d691afc602,0,67017464-d9af-4509-bdc1-4ba3297c6a94,67017464-d9af-4509-bdc1-4ba3297c6a94,002001296e8a8c38ad9d7cc436d691afc602,true,false,0,weka_main,warmup,additional_cache_pressure,91,,91,154,169057.227,86,162,163,162,2026-08-04T01:22:04.753939Z,2026-08-04T01:23:54.018036Z,1785806524753938799,1785806634018036484,1,worker_eb628086,163
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,additional_cache_pressure,19,,19,53,3540.87,16,169,164,168,2026-08-04T01:22:05.874065Z,2026-08-04T01:23:55.488686Z,1785806525874064571,1785806635488685705,1,worker_25a0e35e,164
0196085d85d2075a50b74cd8795ffbdcea9a,3,621ca950-fa44-4483-9f92-a6c12e4615cd,621ca950-fa44-4483-9f92-a6c12e4615cd,0196085d85d2075a50b74cd8795ffbdcea9a,true,false,0,weka_main,warmup,additional_cache_pressure,90,,90,121,10212.435,84,171,165,171,2026-08-04T01:22:16.042707Z,2026-08-04T01:23:58.004056Z,1785806536042707321,1785806638004055527,1,worker_9816e37a,165
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,additional_cache_pressure,23,,23,23,1870.852,23,170,166,170,2026-08-04T01:22:16.220846Z,2026-08-04T01:23:58.003970Z,1785806536220846015,1785806638003970179,1,worker_d5b600e6,166
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,additional_cache_pressure,9,,9,63,1197.679,6,172,167,172,2026-08-04T01:22:17.741340Z,2026-08-04T01:23:58.216326Z,1785806537741339767,1785806638216325808,1,worker_4cdb9141,167
0d41be2aa98333f3662682210647e5971c7b,22,656b38f6-4879-444a-a93e-8d2f3cfe4769,656b38f6-4879-444a-a93e-8d2f3cfe4769,0d41be2aa98333f3662682210647e5971c7b,true,false,0,weka_main,warmup,additional_cache_pressure,8,,8,8,77955.417,8,173,168,173,2026-08-04T01:22:18.940591Z,2026-08-04T01:23:58.216423Z,1785806538940590697,1785806638216423385,1,worker_ec08f4bd,168
1007f04d2c64580308858bb42f292992929d,29,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,fc6708aa-3ec7-497d-a4f2-9bd9d14de193,1007f04d2c64580308858bb42f292992929d,true,false,0,weka_main,warmup,additional_cache_pressure,70,,70,117,1085.778,68,164,169,163,2026-08-04T01:22:20.591697Z,2026-08-04T01:23:54.291774Z,1785806540591697199,1785806634291773612,1,worker_b4c7c6fe,169
15ab8fdb8831965bb01e45ac51829cb4e3e3,,02fb544e-e505-4bee-a4da-6b836e3379ca,02fb544e-e505-4bee-a4da-6b836e3379ca,15ab8fdb8831965bb01e45ac51829cb4e3e3,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,0.247,1,166,170,166,2026-08-04T01:22:20.591840Z,2026-08-04T01:23:55.287691Z,1785806540591840326,1785806635287691259,1,worker_70e58a15,170
0d8a816e4819b765d81ff748da94d463f3b2,23,b385a461-c646-46ec-8fd0-ae91b32fd86e,b385a461-c646-46ec-8fd0-ae91b32fd86e,0d8a816e4819b765d81ff748da94d463f3b2,true,false,0,weka_main,warmup,additional_cache_pressure,18,,18,18,6710.065,18,174,171,174,2026-08-04T01:22:22.843600Z,2026-08-04T01:23:58.560808Z,1785806542843599690,1785806638560808103,1,worker_f4f02990,171
0db32e2f852a2ea24ed616b31975a84da5e4,24,cae80809-bf64-495c-b5a5-3b80b45d1fbd,cae80809-bf64-495c-b5a5-3b80b45d1fbd,0db32e2f852a2ea24ed616b31975a84da5e4,true,false,0,weka_main,warmup,additional_cache_pressure,13,,13,13,4519.274,6,175,172,175,2026-08-04T01:22:25.718765Z,2026-08-04T01:23:58.897971Z,1785806545718765121,1785806638897971024,1,worker_d0059a57,172
05f72f78a037cfa5cd4e4541960a574701d9,9,82e926ce-7f97-4238-9d99-4c50c19a0df2,82e926ce-7f97-4238-9d99-4c50c19a0df2,05f72f78a037cfa5cd4e4541960a574701d9,true,false,0,weka_main,warmup,additional_cache_pressure,51,,51,51,101467.569,51,167,173,167,2026-08-04T01:22:27.926558Z,2026-08-04T01:23:55.287774Z,1785806547926558541,1785806635287774167,1,worker_b2921dd7,173
069d7bf5f1efb4e76e3c84510367e6af78a5,11,7063bc38-c91b-4971-b303-dcfd0737bade,7063bc38-c91b-4971-b303-dcfd0737bade,069d7bf5f1efb4e76e3c84510367e6af78a5,true,false,0,weka_main,warmup,additional_cache_pressure,220,,220,344,56627.325,212,165,174,165,2026-08-04T01:22:47.486031Z,2026-08-04T01:23:55.287660Z,1785806567486031271,1785806635287659879,1,worker_7d9c228a,174
14129d470e508b236be22188aa78548ef805,37,ee9bb5df-1a33-4606-b820-850521f136b9,ee9bb5df-1a33-4606-b820-850521f136b9,14129d470e508b236be22188aa78548ef805,true,false,0,weka_main,warmup,additional_cache_pressure,16,,16,16,326.663,16,168,175,169,2026-08-04T01:22:48.770926Z,2026-08-04T01:23:55.488689Z,1785806568770926031,1785806635488689195,1,worker_c8843e3d,175
12bd4c7c82ae413b035253cb800fc5312111,32,01e05c9a-ce78-4f2c-85c1-a544ecafcf4f,80a6ef61-688c-438b-8490-896e624159c8,12bd4c7c82ae413b035253cb800fc5312111::sa:subagent_002_847a9292,false,true,1,weka_subagent,warmup,additional_cache_pressure,7,3,7.3,18,404.29,3,176,176,176,2026-08-04T01:22:49.041876Z,2026-08-04T01:23:59.217566Z,1785806569041876142,1785806639217566364,1,worker_c4730079,176
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,additional_cache_pressure,28,,28,28,10583.638,27,178,177,180,2026-08-04T01:22:50.676805Z,2026-08-04T01:24:00.373501Z,1785806570676804811,1785806640373501305,1,worker_a5cff0bb,177
0e4206535a79f980e2b1091181202ea987fe,26,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,868d7ba9-4bc8-4721-8c47-8b0e5957ae17,0e4206535a79f980e2b1091181202ea987fe,true,false,0,weka_main,warmup,additional_cache_pressure,12,,12,12,189.149,11,180,178,179,2026-08-04T01:22:53.970073Z,2026-08-04T01:24:00.373452Z,1785806573970073519,1785806640373451926,1,worker_4c4c2185,178
12e6fd87f4d3d1f93f96bd7bb6a520043805,34,8da0b420-7815-4485-a456-a374de71596a,8da0b420-7815-4485-a456-a374de71596a,12e6fd87f4d3d1f93f96bd7bb6a520043805,true,false,0,weka_main,warmup,additional_cache_pressure,57,,57,57,13507.468,56,193,179,193,2026-08-04T01:22:58.740456Z,2026-08-04T01:24:02.745499Z,1785806578740455742,1785806642745498554,1,worker_c1ab9170,179
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,,23172cc6-c5e8-44f1-ac88-9ef541e98949,23172cc6-c5e8-44f1-ac88-9ef541e98949,162d6f4f741a1cf3ce98acb5e3718c3bc0c7,true,false,0,weka_main,warmup,additional_cache_pressure,1,,1,1,7.649,1,179,180,178,2026-08-04T01:23:00.449872Z,2026-08-04T01:24:00.373428Z,1785806580449872413,1785806640373428426,1,worker_33e453d4,180
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,0e244c9c-b360-495f-9ddc-b954a4483d65,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_001_1e54fd0b,false,true,1,weka_subagent,warmup,additional_cache_pressure,8,2,8.2,14,7044.257,2,177,181,177,2026-08-04T01:23:02.032973Z,2026-08-04T01:24:00.373383Z,1785806582032972886,1785806640373382557,1,worker_3be6b29b,182
085411a4cc4b15108dd9b50007261a2efb65,14,4630af8a-9c7c-4faf-a44c-9b1f504ab242,201bee5b-5d4e-4bf8-a67e-5c39f59de6c2,085411a4cc4b15108dd9b50007261a2efb65::sa:subagent_002_e5977449,false,true,1,weka_subagent,warmup,additional_cache_pressure,9,2,9.2,19,7062.088,2,184,182,183,2026-08-04T01:23:02.033492Z,2026-08-04T01:24:01.129548Z,1785806582033491705,1785806641129548365,1,worker_3be6b29b,183
1499c406c828e8fe6b6af697e7799c6a715b,39,fa1215bd-500e-44e8-9db3-cb809a797610,f7c5f741-3056-48c2-8a1b-837751833aa6,1499c406c828e8fe6b6af697e7799c6a715b::fa:002,false,true,1,weka_flat,warmup,additional_cache_pressure,19,,19,94,67778.643,2,186,183,186,2026-08-04T01:23:02.037784Z,2026-08-04T01:24:01.129638Z,1785806582037784247,1785806641129637903,1,worker_b2921dd7,181
0a279af1bec84c6ab033bb03f5d8bfd6b08d,16,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a76c5ba-0a11-43b9-b4ea-1ce866375bbe,0a279af1bec84c6ab033bb03f5d8bfd6b08d,true,false,0,weka_main,warmup,additional_cache_pressure,22,,22,22,3364.649,22,182,184,181,2026-08-04T01:23:05.626377Z,2026-08-04T01:24:01.129472Z,1785806585626377074,1785806641129471477,1,worker_659f36b2,184
